filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000001.txt,387,181,423,203,1.85,-16,2,58,986.4939331652024
000005.txt,330,178,360,238,1.94,-8,2,23,401.75236693514483
000008.txt,937,197,1241,374,-1.84,3,1,6,91.13569141311649
000008.txt,741,168,792,208,1.74,7,1,33,641.1314912413284
000010.txt,784,178,839,220,-1.67,7,1,28,499.18019433328516
000016.txt,661,174,694,197,-1.45,4,1,44,839.1299791794847
000019.txt,742,184,944,321,-1.81,2,1,9,188.38891697004158
000021.txt,534,166,596,216,1.74,-1,1,26,505.81506429946677
000022.txt,128,199,218,237,-1.11,-19,2,31,567.9733197721155
000031.txt,711,179,848,277,-1.8,2,1,13,249.67416323661377
000031.txt,445,131,539,228,1.71,-3,1,22,496.0373611914097
000032.txt,725,164,806,219,-1.35,5,1,25,435.79972597212935
000038.txt,682,173,796,220,-0.87,4,1,24,457.6249561240425
000041.txt,439,178,508,205,-2.96,-7,1,41,781.8605752608646
000045.txt,269,176,375,242,1.98,-8,1,21,364.03836923263884
000047.txt,522,176,552,202,-1.49,-4,1,47,869.8948236016214
000049.txt,984,188,1128,374,-2.06,2,1,4,111.04030131166131
000053.txt,173,180,429,359,1.86,-3,1,8,172.8493531018794
000053.txt,653,176,706,216,1.46,2,1,29,525.0212668331503
000055.txt,569,125,642,214,-1.56,0,1,34,607.4333358867744
000057.txt,514,193,563,231,1.67,-2,2,30,544.4020712080492
000059.txt,509,180,543,205,-1.48,-4,1,41,823.9396189937531
000060.txt,550,173,614,236,-1.55,0,1,21,385.1651920196907
000061.txt,884,123,923,169,-1.55,16,0,40,768.940039010932
000062.txt,602,184,638,209,1.71,0,2,43,833.8919239430255
000063.txt,842,169,890,215,-1.65,12,1,34,508.60869375891167
000065.txt,301,131,451,213,-0.06,-10,1,34,626.4649365792428
000065.txt,763,198,823,287,-1.81,2,1,10,229.94415517928428
000069.txt,501,177,556,194,0.21,-7,1,62,1134.5562945157815
000074.txt,935,155,1006,306,0.72,4,1,7,168.13510338906616
000076.txt,90,186,329,373,2.39,-2,1,4,116.80216207176639
000076.txt,560,165,577,224,1.66,-1,1,22,410.48245899591006
000076.txt,708,157,729,222,1.43,3,1,21,392.4984693507336
000084.txt,448,181,486,208,1.46,-8,1,42,736.9879020685311
000085.txt,678,164,705,243,-1.54,1,1,17,326.49897337134814
000086.txt,670,163,823,222,-0.2,4,1,22,424.45060629313446
000087.txt,23,183,225,258,2.2,-10,1,16,323.35614022947266
000092.txt,686,173,733,211,-1.66,4,1,31,572.5129676437134
000093.txt,246,194,425,297,1.94,-4,1,12,233.785395686021
000095.txt,581,180,609,196,1.76,-1,2,68,1218.1905764579128
000096.txt,783,184,1176,339,-0.64,3,1,7,172.8493531018794
000099.txt,0,192,334,374,2.14,-3,1,5,110.865699470446
000100.txt,684,165,710,242,-1.58,2,1,18,327.37198257742466
000101.txt,569,177,636,240,-1.56,0,1,19,375.3874889116337
000104.txt,683,182,729,213,1.77,4,1,36,644.7981299068498
000107.txt,671,179,733,228,-1.67,2,1,23,424.45060629313446
000109.txt,810,154,875,302,2.75,2,1,8,173.37315862552532
000110.txt,346,175,449,248,1.73,-5,1,17,321.0863162936737
000110.txt,1084,132,1173,177,-2.07,26,0,36,577.4018191977419
000112.txt,274,177,461,237,-2.85,-6,1,18,376.60970180014084
000113.txt,1077,205,1241,374,-2.45,2,1,1,85.02462697058081
000113.txt,318,182,401,229,-1.33,-8,1,25,447.1488456511242
000113.txt,214,166,318,230,-1.18,-11,1,25,399.3079411581305
000113.txt,573,163,607,193,-1.62,-1,1,44,1251.3649262888207
000113.txt,745,166,827,212,-1.9,6,1,28,507.0372771879739
000113.txt,0,173,36,215,2.14,-29,2,35,539.687821495236
000114.txt,325,175,390,216,1.89,-11,1,32,595.5604106841337
000116.txt,682,172,753,230,-1.72,3,1,23,400.7047558878529
000118.txt,872,203,975,321,-2.56,3,1,7,169.00811259514268
000119.txt,519,180,550,206,1.66,-4,1,40,752.7020677779085
000120.txt,57,202,394,374,2.04,-3,1,8,152.42093767968868
000120.txt,814,164,997,262,1.25,5,1,13,252.46779269605867
000121.txt,637,172,683,202,-1.36,2,1,38,710.099218521374
000121.txt,340,183,415,224,2.08,-8,1,27,508.783295600127
000122.txt,788,160,833,230,-1.9,5,1,19,360.02252688468684
000128.txt,609,154,657,200,-1.52,1,1,50,841.2252012740684
000129.txt,385,175,451,221,1.88,-8,1,30,496.0373611914097
000129.txt,497,180,532,203,1.77,-6,2,50,848.0346730814653
000131.txt,205,186,358,240,-0.69,-9,1,20,397.91112642840807
000138.txt,586,174,623,211,-1.56,0,1,33,620.877677660353
000142.txt,605,167,616,191,-0.04,0,1,52,1046.5569665432674
000142.txt,337,176,452,252,1.88,-5,1,17,332.43543597266853
000145.txt,396,166,429,255,-2.1,-3,1,13,281.9755038614453
000145.txt,221,153,232,197,-2.68,-16,0,30,551.2115430154462
000146.txt,0,202,349,374,-0.94,-2,1,3,106.15144975763275
000146.txt,190,194,462,367,-1.22,-2,1,7,168.30970523028145
000146.txt,645,126,719,212,-1.65,3,1,32,556.4495982519053
000149.txt,693,175,817,269,-1.78,2,1,14,260.4994773919627
000152.txt,453,185,532,243,1.72,-3,1,20,376.60970180014084
000156.txt,804,139,872,319,2.6,2,1,7,162.02403894653048
000157.txt,219,194,279,242,-1.63,-13,2,26,449.94247511056903
000161.txt,431,188,493,227,1.76,-5,2,29,538.1164049242983
000161.txt,778,158,875,201,2.84,8,1,29,591.0207628125357
000164.txt,10,164,103,201,-0.59,-26,1,35,719.8769216294311
000165.txt,581,178,636,223,-1.57,0,1,24,451.8630953639374
000165.txt,0,189,164,374,-1.83,-5,1,4,101.32079881734265
000165.txt,412,177,511,221,-2.27,-5,1,26,466.18044634359245
000167.txt,683,169,694,201,-1.6,4,1,40,703.6389503964077
000169.txt,394,177,500,219,-2.98,-6,1,27,518.0371931845382
000170.txt,825,170,845,184,-1.49,23,0,73,1126.5246098198775
000171.txt,307,195,361,227,1.87,-15,2,40,660.8614992986579
000172.txt,822,180,1241,374,-2.09,2,1,4,115.05614365961333
000175.txt,468,185,511,223,-1.48,-5,2,31,556.4495982519053
000176.txt,553,169,615,225,1.69,0,1,25,420.9585694688284
000178.txt,888,190,1241,374,-2.24,2,1,3,96.19914480836034
000178.txt,2,194,164,246,0.65,-17,2,23,406.81582033038865
000181.txt,255,181,454,249,0.31,-6,1,17,344.133759334094
000183.txt,51,170,365,305,-2.62,-5,1,10,194.8491850950079
000184.txt,659,175,688,202,-1.6,3,1,44,755.4956972373535
000185.txt,181,157,454,374,1.86,-3,1,8,140.5480124770479
000186.txt,0,195,206,374,2.23,-5,1,7,122.73862467308676
000186.txt,678,170,697,211,1.0,3,1,29,544.5766730492645
000188.txt,581,181,661,245,1.68,0,1,18,349.89562009419905
