filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000001.txt,599,156,629,189,-1.57,0,1,69,1225.588127872645
000001.txt,676,163,688,193,-1.65,4,1,45,979.7043887894748
000008.txt,0,192,402,374,-0.69,-2,1,3,112.03362507381125
000008.txt,741,168,792,208,1.74,7,1,33,633.3351131229199
000011.txt,649,168,664,206,-0.39,2,1,34,621.4516061878413
000020.txt,685,181,804,258,-1.77,2,1,15,293.08234837883185
000021.txt,359,179,516,270,1.9,-3,1,13,269.49009196360237
000021.txt,444,163,559,247,1.82,-2,1,17,313.00469824058126
000026.txt,633,155,704,211,1.8,3,1,37,623.8982105568281
000034.txt,46,196,328,286,0.5,-8,2,14,261.6260064918592
000035.txt,423,173,433,224,0.21,-5,1,23,481.6456422457404
000036.txt,553,178,693,311,-1.58,0,1,10,201.68419945168344
000036.txt,412,190,455,212,1.82,-12,2,50,886.0343929482672
000036.txt,960,183,1104,229,2.67,15,2,26,448.9659981742744
000038.txt,817,176,1038,302,-1.13,4,1,10,194.86865870950604
000039.txt,114,193,466,374,1.9,-2,1,7,148.38317569875747
000040.txt,691,168,700,198,1.13,5,1,42,777.5100134382114
000042.txt,390,163,450,196,1.71,-24,2,94,764.577961773567
000043.txt,719,160,745,229,1.09,3,1,20,353.7231852387182
000045.txt,75,192,273,277,2.12,-8,1,15,267.2182450495432
000049.txt,515,156,585,193,-2.28,-3,1,45,916.0926751958189
000050.txt,683,153,724,183,-1.24,8,0,65,1275.7435174368736
000059.txt,969,195,1100,246,2.4,12,2,21,409.99508572541373
000060.txt,550,173,614,236,-1.55,0,1,21,387.90075035242097
000068.txt,69,200,435,374,1.94,-3,1,6,146.46084369455357
000071.txt,596,174,664,239,-1.57,0,1,19,359.49018125132983
000073.txt,752,164,791,288,0.45,2,1,10,201.85895690661107
000073.txt,546,177,560,214,-2.07,-2,1,29,582.8302086488359
000076.txt,811,152,841,249,-1.9,4,1,13,268.79106214389185
000078.txt,0,142,336,374,2.02,-3,1,5,116.4025614470019
000082.txt,0,105,200,239,0.49,-17,1,20,417.16014137744645
000085.txt,0,179,156,244,-2.42,-13,1,17,364.9076623540862
000089.txt,657,176,720,224,-1.7,2,1,24,469.06310549095133
000092.txt,420,175,496,228,1.92,-5,2,28,447.9174534447086
000093.txt,722,168,812,237,-1.72,4,1,21,348.655219045817
000095.txt,71,187,194,239,2.27,-14,1,22,443.7232745264456
000096.txt,279,178,368,242,1.76,-8,1,22,374.6940798300333
