filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000001.txt,599,156,629,189,-1.57,0,1,69,26.910528
000001.txt,676,163,688,193,-1.65,4,1,45,26.910528
000008.txt,0,192,402,374,-0.69,-2,1,3,26.910528
000008.txt,741,168,792,208,1.74,7,1,33,26.910528
000011.txt,649,168,664,206,-0.39,2,1,34,26.910528
000020.txt,685,181,804,258,-1.77,2,1,15,26.910528
000021.txt,359,179,516,270,1.9,-3,1,13,26.910528
000021.txt,444,163,559,247,1.82,-2,1,17,26.910528
000026.txt,633,155,704,211,1.8,3,1,37,26.910528
000034.txt,46,196,328,286,0.5,-8,2,14,26.910528
000035.txt,423,173,433,224,0.21,-5,1,23,26.910528
000036.txt,553,178,693,311,-1.58,0,1,10,26.910528
000036.txt,412,190,455,212,1.82,-12,2,50,26.910528
000036.txt,960,183,1104,229,2.67,15,2,26,26.910528
000038.txt,817,176,1038,302,-1.13,4,1,10,26.910528
000039.txt,114,193,466,374,1.9,-2,1,7,26.910528
000040.txt,691,168,700,198,1.13,5,1,42,26.910528
000042.txt,390,163,450,196,1.71,-24,2,94,26.910528
000043.txt,719,160,745,229,1.09,3,1,20,26.910528
000045.txt,75,192,273,277,2.12,-8,1,15,26.910528
000049.txt,515,156,585,193,-2.28,-3,1,45,26.910528
000050.txt,683,153,724,183,-1.24,8,0,65,26.910528
000059.txt,969,195,1100,246,2.4,12,2,21,26.910528
000060.txt,550,173,614,236,-1.55,0,1,21,26.910528
000068.txt,69,200,435,374,1.94,-3,1,6,26.910528
000071.txt,596,174,664,239,-1.57,0,1,19,26.910528
000073.txt,752,164,791,288,0.45,2,1,10,26.910528
000073.txt,546,177,560,214,-2.07,-2,1,29,26.910528
000076.txt,811,152,841,249,-1.9,4,1,13,26.910528
000078.txt,0,142,336,374,2.02,-3,1,5,26.910528
000082.txt,0,105,200,239,0.49,-17,1,20,26.910528
000085.txt,0,179,156,244,-2.42,-13,1,17,26.910528
000089.txt,657,176,720,224,-1.7,2,1,24,26.910528
000092.txt,420,175,496,228,1.92,-5,2,28,26.910528
000093.txt,722,168,812,237,-1.72,4,1,21,26.910528
000095.txt,71,187,194,239,2.27,-14,1,22,26.910528
000096.txt,279,178,368,242,1.76,-8,1,22,26.910528
000098.txt,659,182,722,240,-1.54,2,1,22,26.910528
000098.txt,0,0,222,375,-0.47,-4,1,1,26.910528
000099.txt,806,140,852,179,-1.44,21,0,70,26.910528
000100.txt,359,182,400,285,0.84,-3,1,11,26.910528
000104.txt,818,180,882,238,-1.51,7,1,22,26.910528
000107.txt,683,178,792,258,-1.75,2,1,15,26.910528
000110.txt,420,170,540,256,1.75,-2,1,16,26.910528
000110.txt,557,165,591,181,-1.02,-3,0,80,26.910528
000111.txt,490,176,516,192,1.77,-10,1,71,26.910528
000112.txt,0,183,199,341,-2.47,-6,1,7,26.910528
000112.txt,233,166,440,248,0.45,-6,1,16,26.910528
000112.txt,274,177,461,237,-2.85,-6,1,18,26.910528
000112.txt,95,175,371,266,-2.67,-6,1,13,26.910528
000112.txt,668,174,774,212,-0.09,4,1,30,26.910528
000113.txt,692,171,770,215,-1.85,4,1,27,26.910528
000113.txt,93,199,259,236,2.06,-14,1,24,26.910528
000114.txt,589,187,668,253,-1.59,0,1,17,26.910528
000114.txt,447,168,472,258,0.08,-3,1,15,26.910528
000117.txt,242,169,366,224,-3.0,-10,1,24,26.910528
000119.txt,519,180,550,206,1.66,-4,1,40,26.910528
000120.txt,346,185,485,278,1.86,-3,1,14,26.910528
000121.txt,487,180,524,205,1.85,-6,1,44,26.910528
000125.txt,425,181,464,201,1.8,-12,2,53,26.910528
000127.txt,1167,156,1241,189,2.68,34,0,41,26.910528
000127.txt,247,181,303,205,1.01,-21,2,46,26.910528
000127.txt,553,175,579,190,1.9,-4,1,72,26.910528
000134.txt,283,168,364,241,-0.19,-6,1,17,26.910528
000135.txt,464,181,511,218,1.74,-6,2,36,26.910528
000135.txt,36,203,157,247,-0.95,-20,2,29,26.910528
000143.txt,940,180,1003,202,2.7,24,1,49,26.910528
000146.txt,645,126,719,212,-1.65,3,1,32,26.910528
